id,description,denomination,image
"No: 1937,0723.18","Copper alloy coin.; Laureate head of Hadrian, facing right.; Clementia, draped, standing facing left, holding a vertical sceptre in her left hand and a patera in her extended right hand.",dupondius or as,00678084_001.jpg
No: R.9392,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Ceres, draped, wearing a wreath of corn-ears, standing facing left, holding two corn-ears in her right hand and a long vertical torch in her left.",sestertius,00677845_001.jpg
No: R.9653,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Roma, helmeted and in military dress, standing facing left, holding a figure of Victory in her extended right hand and a vertical sceptre in her left.",sestertius,00678215_001.jpg
No: R.9287,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Fortuna, draped, seated facing left on a low seat, holding a rudder touching the ground in her right hand and cornucopiae in her left.",sestertius,00677706_001.jpg
No: R.9285,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Fortuna, draped, seated facing left on a low seat, holding a rudder touching the ground in her right hand and cornucopiae in her left.",sestertius,00677704_001.jpg
No: R.8798,"Copper alloy coin.; Bare headed bust of Hadrian, right.; Africa, draped, wearing elephant-skin on head, reclining left, holding scorpion in right hand and cornucopiae in left, left elbow resting on rock(?), to left, basket of corn ears.",sestertius,00687185_001.jpg
No: R.9566,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Indulgentia, draped, seated facing left on a throne, extending her right hand and holding a sceptre nearly vertical in her left.",sestertius,00678062_001.jpg
"No: 1936,0815.47","Copper alloy coin.; Laureate bust of Hadrian seen from back, with drapery on his left shoulder, facing right.; Pax, draped, standing facing left, holding a branch downwards in her right hand and cornucopiae in her left.",as,00677863_001.jpg
No: R.9410,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Fortuna, seated facing left, holding a rudder touching the gorund in her right hand and cornucopiae in her left.",as,00677870_001.jpg
"No: 1843,0726.39","Copper alloy coin.; Laureate head of Hadrian, facing right.; Fides, draped, standing facing right, holding two corn-ears downwards in her right hand, and a basket of fruit upwards in her left.",sestertius,00678176_001.jpg
"No: 1934,1018.43","Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Nilus, naked to the waist, reclining right, leaning on sphinx, holding reed in right hand and cornucopiae in left hand: Egyptian (?) standing behind Nilus: one child playing with cornucopiae, a second riding on hippopotamus: below, crocodile in water.",sestertius,00687257_001.jpg
"No: 1931,1014.52","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Annona, draped, seated facing right on a throne, holding cornucopiae in both hands: in front of her, a modius and corn-ears.",sestertius,00677763_001.jpg
"No: 1913,0604.148","Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Africa, draped, wearing elephant-skin on head, reclining left, holding scorpion in right hand and cornucopiae in left, left elbow resting on rock(?), to left, basket of corn ears.",dupondius or as,00687188_001.jpg
No: R.9384,"Copper alloy coin.; Radiate head of Hadrian, facing right, seen from the back.; Virtus, helmeted, in military dress, standing facing right with her left foot on a helmet, holding a vertical spear in her right hand and a parazonium upright in her left.",dupondius,00677836_001.jpg
"No: 1936,0815.41","Copper alloy coin.; Bare head of Hadrian, facing right.; Pax, seated facing left, holding a branch downwards in her right hand and a sceptre in her left.",dupondius or as,00678286_001.jpg
No: R.8800,"Copper alloy coin.; Laureate headed bust of Hadrian, right, drapery on left shoulder: middle of legend off flan.; Africa, draped, wearing elephant-skin on head, reclining left, holding scorpion in right hand and cornucopiae in left, left elbow resting on rock(?), to left, basket of corn ears.",dupondius or as,00687189_001.jpg
No: R.9396,"Copper alloy coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Minerva, helmeted, draped, standing facing left with her right hand dropping incense on a candelabrum on her left, and holding a vertical spear in her right hand: resting against her left side is a round shield, on which a snake coils.",sestertius,00677850_001.jpg
"No: 1925,0602.22","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Aequitas (or Moneta?) draped, standing facing left, holding scales in her right hand and cornucopiae in her left.",semis (quadrans in BMC),00677874_001.jpg
No: R.9421,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his eft shoulder, facing right.; Neptune, naked except for the cloak over his right thigh, standing facing left, his right knee bent and his right foot set on a prow, holding a vertical trident, its prongs facing upwards, in his left hand, and a dolphin in his right.",sestertius,00677890_001.jpg
"No: 2014,4035.58","Copper alloy coin.; Laureate head of Hadrian, right.; Salus stg. l., holding patera and sceptre; feeding snake entwined around altar before her.",as,01541403_001.jpg
No: R.9260,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with drapery over his shoulders, facing right.; Fortuna, draped, seated facing left on a low seat, holding a rudder touching the ground in her right hand and cornucopiae in her left.",sestertius,00677679_001.jpg
"No: 1872,0709.573","Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Mauretanus, wearing short tunic, holding two javelins in right hand and standing right, in front of horse pacing right, which he holds by the bridle with his left hand.",sestertius,00687244_001.jpg
"No: 1872,0709.550","Copper alloy coin.; Laureate head of Hadrian, facing right.; Roma, helmeted and draped, seated facing left on a cuirass, holding Victory on her extended right hand and cornucopiae in her left: behind the cuirass, round and oblong shields, bow and javelins.",sestertius,00677989_001.jpg
"No: 1872,0709.546","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Diana, draped, standing facing right, holding an arrow in her right hand and a bow in her left.",sestertius,00677881_001.jpg
No: R.9093,"Copper alloy coin.; Bare head of Hadrian, facing right.; Salus, draped, standing facing left, feeding a snake which is coiled round an altar, out of a patera in her right hand, and holding a vertical sceptre in her left.",sestertius,00678232_001.jpg
"No: 1913,0614.22","Copper alloy coin.; Laureate head of Hadrian, right facing.; Salus, draped, standing facing right, feeding a snake which is coiled round an altar, out of a patera in her left hand.",sestertius,00678230_001.jpg
"No: 1930,1003.45","Copper alloy coin.; Radiate head of Hadrian, facing right.; Fortuna, draped, seated facing left on a throne, holding a rudder touching a globe in her right hand and cornucopiae in her left.",dupondius,00678003_001.jpg
No: R.9094,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Salus, draped, standing facing left, feeding a snake which is coiled round an altar, out of a patera in her right hand, and holding a vertical sceptre in her left.",sestertius,00678233_001.jpg
"No: 1872,0709.564","Copper alloy coin.; Laureate bust of Hadrian, seen from the back, with drapery on his left shoulder, facing right.; Victory, draped, soaring facing right, holding a trophy in both her hands.",sestertius,00677806_001.jpg
"No: 1934,1018.32","Copper alloy coin.; Bare head of Hadrian, left.; Indulgentia, draped, seated facing left, extending her right hand and holding sceptre in her left.",dupondius or as,00678123_001.jpg
No: R.9548,"Copper alloy coin.; Laureate bust of Hadrian with aegis on his left shoulder, facing right.; A galley, facing left over some waves, with a steersman and five rowers. At the stern is an acrostolium, an arch above the steersman, a standard and a vexillum. On the prow is a ?vexillium raking forwards.",sestertius,00678039_001.jpg
No: R.9651,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Providentia, draped, standing facing left, holding a vertical sceptre in her left hand and a wand in her right hand over a globe at her feet on the left. She rests her left arm on a column.",sestertius,00678213_001.jpg
No: R.9436,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Roma, helmeted and in military dress, seated facing left on a cuirass, holding Victory on her extended right hand and cornucopiae in her left: behind the cuirass, a round shield, which rests on a helmet.",sestertius,00677905_001.jpg
No: R.10620,"Copper alloy coin.; Bare head of Hadrian, facing right.; Roma, helmeted and in military dress, standing facing right, her left foot on a helmet, holding a vertical spear in her right hand and cornucopiae in her left.",dupondius or as,00678095_001.jpg
No: R.9616,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding a caduceus in her right hand and cornucopiae in her left: at her feet, to the left, is a wheel.",sestertius,00678163_001.jpg
No: R.9589,"Copper alloy coin.; Bare headed bust of Hadrian, draped (seen from behind), facing right.; A galley, facing right over some waves, with a steersman and five rowers. At its stern, it has an acrostolium and an arch above the steersman. At its prow is a vexillum.",dupondius or as,00678108_001.jpg
"No: 1936,0815.44","Copper alloy coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Justitia, draped, seated facing left on a throne, holding a patera in her extended right hand and holding a vertical sceptre in her left.",dupondius or as,00678128_001.jpg
No: R.9435,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Roma, helmeted and in military dress, seated facing left on a cuirass, her left foot on a helmet, holding Victory on her extended right hand and cornucopiae in her left: behind the cuirass, a round shield.",sestertius,00677903_001.jpg
No: R.9107,"Copper alloy coin.; Bare headed bust of Hadrian with drapery on his right shoulder, facing right.; Annona, draped, standing facing left, holding corn ears in her right hand over a modius and in her left hand, a rudder on the prow of a ship.",dupondius or as,00678252_001.jpg
No: R.9596,"Copper alloy coin.; Laureate bust of Hadrian, draped (seen from behind), facing left.; A galley, facing left over some waves, with a steersman and eight rowers. At its stern, it has an acrostolium and an arch above the steersman. At its prow is a mast slanted forwards and a sail.",dupondius or as,00678117_001.jpg
No: R.9491,"Copper alloy coin.; Laureate bust of Hadrian, draped (seen from behind), facing right.; Roma, helmeted, in military dress, seated facing left on a cuirass, her right foot on a helmet (?), holding Victory on her right hand and a vertical spear in her left: behind the cuirass, a round shield.",semis (?hemiassarion),00677975_001.jpg
