id,description,denomination,image
No: R.12315,"Silver coin.; Laureate head of Hadrian, right.; Egypt reclining left, holding sistrum and leaning on basket. Ibis on left.",denarius,00678525_001.jpg
No: R.11024,"Silver coin.; Laureate head of Hadrian, right.; Felicitas standing left, holding branch and cornucopia.",denarius,00678375_001.jpg
No: R.12321,"Silver coin.; Bare head of Hadrian, right.; Alexandria standing left, holding sistrum and patera containing snake.",denarius,00678543_001.jpg
"No: 1869,1207.1","Silver coin.; Laureate head of Hadrian, right.; Laurel-wreath.",denarius,00678753_001.jpg
No: R.12298,"Silver coin.; Bare head of Hadrian, right.; Salus standing left, holding patera and sceptre. Altar on left.",denarius,00678465_001.jpg
No: R.11026,"Silver coin.; Laureate head of Hadrian, right.; Galley, left.",denarius,00678377_001.jpg
No: R.12308,"Silver coin.; Laureate head of Hadrian, right.; Nemesis standing right, spitting into fold of drapery and holding branch.",denarius,00678503_001.jpg
No: R.11010,"Silver coin.; Laureate head of Hadrian, right.; Aequitas standing left, holding scales and sceptre.",denarius,00678347_001.jpg
No: R.12323,"Silver coin.; Bare head of Hadrian, right.; Asia standing left, with foot on prow, holding reaping-hook and rudder.",denarius,00678549_001.jpg
No: R.11114,"Silver coin.; Bare head of Hadrian, right.; Pietas standing left, both hands raised in prayer. Altar to left.",denarius,00678429_001.jpg
No: R.10940,"Silver coin.; Laureate head of Hadrian, right.; Liberalitas standing, right, emptying cornucopia.",,00678307_001.jpg
No: R.11033,"Silver coin.; Bare head of Hadrian, right.; Fortuna seated left, holding rudder and cornucopia.",denarius,00678390_001.jpg
No: R.11119,"Silver coin.; Bare head of Hadrian, right.; Providentia standing, left, holding sceptre. Globe at feet to left.",denarius,00678440_001.jpg
No: R.11036,"Silver coin.; Bare head of Hadrian, right.; Fortuna standing left, holding rudder and cornucopia.",denarius,00678395_001.jpg
No: R.11012,"Silver coin.; Laureate head of Hadrian, right.; Modius with poppy and four corn ears.",denarius,00678354_001.jpg
No: R.12332,"Silver coin.; Bare head of Hadrian, right.; Nilus reclining right, holding reed and cornucopia. Crocodile on right.",denarius,00678573_001.jpg
"No: 1929,1002.3","Silver coin.; Laureate head of Hadrian, right.; Roma standing left, holding Victory and spear.",denarius,00497122_001.jpg
No: R.9490,"Copper alloy coin.; Laureate bust of Hadrian, draped (seen from behind), facing right.; Lyre.",as (?assarion),00677973_001.jpg
"No: 1981,0517.1","Silver coin.; Bare headed bust of Hadrian, left, draped.; Ship right.",denarius,00687100_001.jpg
"No: 1936,0815.26","Silver coin.; Laureate head of Hadrian, right.; Roma seated left, holding Palladium and spear.",denarius,00678452_001.jpg
"No: 1948,0903.1","Silver coin.; Bare head of Hadrian, right.; Modius with five corn ears.",denarius,00678357_001.jpg
No: R.12341,"Silver coin.; Laureate head of Hadrian, right.; Hadrian standing right, raising kneeling Hispania who holds branch. Rabbit between them.",denarius,00678596_001.jpg
"No: 1933,1110.2","Silver coin.; Bare headed bust of Hadrian, right, with traces of drapery to front of bust.; Hadrian clasping hands with Felicitas.",denarius,00678370_001.jpg
No: R.9754,"Silver coin.; Laureate head of Hadrian, facing right.; Hadrian, bare-headed and in military dress, standing facing left, holding a rudder on a globe in his right hand and a spear reversed in his left.",denarius,00677322_001.jpg
No: R.11042,"Silver coin.; Bare head of Hadrian, right.; Hadrian (standing right) greeting Fortuna (standing left, holding cornucopia and rudder).",denarius,00678410_001.jpg
No: R.8152,"Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Hadrian on horse pacing right, raising right hand.",aureus,00658184_001.jpg
"No: 1933,0414.11","Gold coin.; Bust of Hadrian, head bare, left.; Hadrian on horse galloping right, holding spear in rest.",aureus,00658192_001.jpg
No: R.12342,"Silver coin.; Laureate head of Hadrian, right.; Hadrian standing right, raising kneeling Hispania who holds branch. Rabbit between them.",denarius,00678597_001.jpg
"No: 1864,1128.268","Gold coin.; Bust of Hadrian, laureate right, drapery on left shoulder.; Hadrian on horse galloping right, with spear in rest.",aureus,00658167_001.jpg
No: R.11041,"Silver coin.; Bare head of Hadrian, right.; Hadrian (standing right) greeting Fortuna (standing left, holding cornucopia and rudder).",denarius,00678409_001.jpg
"No: 1912,0710.140","Silver coin.; Laureate and draped bust of Hadrian, right.; Hadrian standing right, holding scroll, raising kneeling Gallia.",denarius,00678593_001.jpg
No: R.8958,"Copper alloy coin.; Laureate bust of Hadrian, right facing, drapery on left shoulder, chest and right shoulder bare.; Laurete bust of Hadrian, right facing, cuirassed.",as,00686954_001.jpg
No: R.8959,"Copper alloy coin.; Laureate bust of Hadrian, right facing, drapery on left shoulder.; Laureate bust of Hadrian, right facing, draped and cuirassed.",as,00686958_001.jpg
No: R.9213,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian riding right, raising his right hand, harranguing three soldiers holding standards.",sestertius,00686898_001.jpg
No: R.12364,"Silver coin.; Draped bust of Sabina right, with stephane and unbraided hair worn up.; Altar.",denarius,00678671_001.jpg
No: R.12375,"Silver coin.; Bare head of Aelius, right.; Concordia seated left, holding patera.",denarius,00678692_001.jpg
No: R.12374,"Silver coin.; Bare head of Aelius, right.; Concordia seated left, holding patera.",denarius,00678691_001.jpg
No: R.12381,"Silver coin.; Bare head of Antoninus, right.; Minerva standing left, with Victory, spear and shield.",denarius,00678714_001.jpg
No: R.12355,"Silver coin.; Diademed and draped bust of Sabina, right, with hair in ponytail.; Concordia seated left, with patera and sceptre.",denarius,00678649_001.jpg
No: R.12376,"Silver coin.; Bare head of Aelius, left.; Concordia seated left, holding patera.",denarius,00678693_001.jpg
No: R.9210,"Copper alloy coin.; Bare headed bust of Hadrian, seen half from the back with a garment on his right shoulder, facing right.; Hadrian on horseback facing right, raising his right hand harranguing five soldiers: the first holds a vexillum, the next three hold standards, and the last holds nothing.",sestertius,00031847_001.jpg
No: WT.1434,"Gold coin.; Bust of Hadrian, laureate right, drapery on left shoulder.; Hadrian on horse pacing right, raising right hand.",aureus,00658162_001.jpg
"No: 1850,0601.4","Gold coin.; Head of Hadrian, bare, right, drapery on left shoulder and behind.; Busts of Trajan, draped, cuirassed, head, bare, right, and Plotina, draped, wearing stephane, left, facing one another: above each, a star.",aureus,00383660_001.jpg
"No: 1872,0709.597","Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Hadrian, togate, stands on right, facing left, holding roll in left hand and extending right hand to raise up kneeling figure of Hispania, a draped woman, before him.  Hispania holds a branch in her left hand: in centre, a rabbit.",sestertius,00383622_001.jpg
No: R.9211,"Copper alloy coin.; Bare head of Hadrian, facing right.; Hadrian standing on the left a low platform facing right, raising his right hand harranguing three soldiers: the first holds a legionary eagle, the second holds a vexillum and the third holds a standard.",sestertius,00686895_001.jpg
"No: 1999,1105.2","Silver coin.; Laureate head of Hadrian, left.; Hadrian standing right, raising kneeling Africa who holds corn-ears. Corn-ears in ground between them.",denarius,00687337_001.jpg
"No: 1987,0712.23","Silver coin.; Laureate and draped bust of Hadrian, right.; Hadrian (standing right) greeting Fortuna (standing left, holding cornucopia and rudder).",denarius,00687115_001.jpg
"No: 1945,0104.19","Copper alloy coin.; Laureate head of Hadrian, facing right.; Legionary eagle between two standards.",quadrans,00677986_001.jpg
"No: 1912,0607.173","Gold coin.; Bust of Hadrian, draped, head, bare, right.; Hadrian on left, togate, standing right, raising right hand and holding roll in left, in front of him stands Italia, standing left, holding patera in right hand over altar in the centre and cornucopiae in left hand.",aureus,00658241_001.jpg
"No: 1933,0414.7","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Hadrian on horse pacing right, raising right hand.",aureus,00658166_001.jpg
"No: 1912,0607.174","Gold coin.; Bust of Hadrian, draped, head, bare, right.; Hadrian on left, togate, standing right, raising right hand and holding roll in left, in front of him stands Italia, standing left, holding patera in right hand over altar in the centre and cornucopiae in left hand.",aureus,00658238_001.jpg
No: R.9666,"Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Concordia, draped, seated facing left on a throne, holding a patera in her extending right hand and resting her left arm on a figure of Spes on a low base: under the chair is cornucopiae.",denarius,00677135_001.jpg
No: R.9667,"Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Pax, draped, standing facing left, holding a branch in her extended right hand and cornucopiae in her left.",denarius,00677140_001.jpg
No: R.9255,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Concordia, draped, seated facing left on a throne, holding out a patera in her right hand, left hand resting on a statuette of Spes set on a base: below, cornucopiae.",sestertius,00677670_001.jpg
"No: 1872,0709.594","Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, stands on right, facing left, holding roll in left hand and extending right hand to raise up kneeling figure of Asia, a draped woman, before him.  Asia wears a crown of towers and shoulders a rudder.",sestertius,00687293_001.jpg
"No: 1934,1018.35","Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Hadrian, togate, standing right, facing left, holding a roll in his left hand and extending his right hand to raise up kneeling figure of Macedonia, a draped woman before him. Macedonia wears a kausia on her head and holds a whip in her left hand.",dupondius or as,00686940_001.jpg
No: R.8879,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, stands on right, facing left, holding roll in left hand and extending right hand to raise up kneeling figure of Africa, a draped woman, before him.  Africa wears elephant-skin head-dress and holds three corn-ears in left hand: in centre, three corn-ears growing.",sestertius,00687274_001.jpg
"No: 1867,0101.2166","Copper alloy coin.; Laureate head of Hadrian, facing right.; Hadrian, in military dress, standing facing right, holding a vertical spear in his right hand and a parazonium upright in his left, his left foot is on a crocodile, who is lying facing right, his head turned back to the left.",dupondius or as,00686812_001.jpg
"No: 1934,1018.41","Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, standing right, facing left, holding a roll in his left hand and extending his right hand to raise up kneeling figure of Phrygia. Phrygia wears a Phrygian cap and short tunic and holds a shepherd's crook (pedum) in left hand.",sestertius,00686945_001.jpg
No: R.9634,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Hadrian, togate, standing facing right, holding a roll in his left hand and clasping right hands with Fortuna, who is draped and stands facing left, holding cornucopiae in her left hand: at her left side is a rudder touching a globe (?).",sestertius,00678190_001.jpg
