id,description,denomination,image
"No: 1934,1018.26","Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Hispania, draped, reclining left, holding branch in extended right hand and resting left arm on rock: to left, a rabbit. Undertype = Hadrian greeting Felicitas.",dupondius or as,00687234_001.jpg
"No: 1872,0709.555","Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Hadrian, togate, standing facing right, holding a roll in his left hand and clasping right hands with Fortuna, who is draped and stands facing left, holding cornucopiae in her left hand: at her left side is a rudder touching a globe.",sestertius,00678191_001.jpg
No: R.8918,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, stands on left, facing right, holding roll in left hand and extending right hand to raise up kneeling figure of Hispania, a draped woman, before him.  Hispania holds a branch in her left hand: in centre, a rabbit.",sestertius,00687312_001.jpg
No: R.8910,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, stands on left, facing right, holding roll in left hand and extending right hand to raise up kneeling figure of Bithynia, a draped woman, before him.  Bithynia holds rudder in her left hand and rests her left foot on prow.",sestertius,00687297_001.jpg
No: R.9635,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian, togate, standing facing right, holding a roll in his left hand and clasping right hands with Fortuna, who is draped and stands facing left, holding cornucopiae in her left hand: at her left side is a rudder touching a globe.",sestertius,00678192_001.jpg
"No: 1930,1003.64","Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Hadrian, togate, stands on the left, facing right, holding a roll in his left hand and extending his right hand to raise up kneeling figure of Hispania, a draped woman before him. Hispania holds a branch in her left hand: in centre, a rabbit.",dupondius or as,00686929_001.jpg
No: R.8874,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, stands on right, facing left, holding roll in left hand and extending right hand to raise up kneeling figure of Achaea, a draped woman, before him.  Achaea rests her left hand on her left knee : in centre, vase with palm.",sestertius,00687265_001.jpg
No: R.9278,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Roma, helmeted and in military dress, seated facing right on a cuirass and shield, holding a vertical spear in her left hand and clasping right hands with Hadrian, who stands facing left towards Roma, togate and with his left hand at his side.",sestertius,00677692_001.jpg
No: R.9257,"Copper alloy coin.; Radiate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Concordia, draped, seated facing left on a throne, holding out a patera in her right hand, left hand resting on a statuette of Spes set on a base: below, cornucopiae.",dupondius,00677676_001.jpg
No: R.8074,"Copper alloy coin.; Bare head of Hadrian, right.; Hadrian, togate, standing right, raising right hand: facing him on right stands Judaea, draped, left, sacrificing with patera over altar, by which lies a bull: in centre, two children holding palms standing left, a third child also standing left behind Judaea.",sestertius,00383620_001.jpg
"No: 1930,1003.56","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian, togate, standing facing right, holding a roll in his left hand and clasping right hands with Fortuna, who is draped and standing facing left, holding cornucopiae in her left hand and with a rudder on a globe (?) at her left side.",dupondius or as,00678281_001.jpg
No: R.8884,"Copper alloy coin.; Laureate bust of Hadrian, right, drapery on left shoulder.; Hadrian, togate, stands on right, facing left, holding roll in left hand and extending right hand to raise up kneeling figure of Africa, a draped woman, before him.  Africa wears elephant-skin head-dress and holds two corn-ears in left hand: in centre, two corn-ears growing.",dupondius or as,00687286_001.jpg
"No: 1975,0821.2","Gold coin.; Bust of Hadrian, cuirassed, bareheaded, left.; Busts of Trajan and Plotina facing one another, above each head, a star.",aureus,00658273_001.jpg
"No: 2002,0701.1","Silver coin.; Bare head of Hadrian, right, with traces of drapery to front of neck.; Eagle, left, with head right.",denarius,00687140_001.jpg
"No: 1994,0915.375","Silver coin.; Head of Hadrian, laureate right.; Minerva, helmeted, draped, standing right, holding vertical spear reversed in right hand and resting left hand on shield, balanced on ground.",denarius,00611378_001.jpg
"No: 1994,0915.380","Silver coin.; Bare head of Hadrian right, traces of drapery on far shoulder to front and rear.; Fortuna standing left, holding rudder and cornucopia.",denarius,00611385_001.jpg
"No: 1988,0519.7","Silver coin.; Bare head of Hadrian, right.; Indulgentia seated, left, extending hand and holding sceptre.",denarius,00687126_001.jpg
"No: 1946,1004.120","Silver coin.; Laureate head of Hadrian, right.; Fides standing right, holding corn-ears and basket of fruits.",denarius,00678383_001.jpg
"No: 1988,0519.6","Silver coin.; Laureate bust of Hadrian, right, draped.; Ship, left.",denarius,00687125_001.jpg
"No: 1948,1108.1","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Star above and within crescent.",denarius,00677521_001.jpg
"No: 1936,0815.28","Silver coin.; Bust of Hadrian, laureate and draped right.; Tranquillitas, draped, standing left, holding vertical sceptre in right hand, left hand at side, resting left arm on column.",denarius,00677600_001.jpg
"No: 1994,0915.385","Silver coin.; Laureate head of Hadrian, right.; Asia standing left with foot on prow, holding reaping-hook and rudder.",denarius,00611392_001.jpg
"No: 1994,0915.379","Silver coin.; Laureate head of Hadrian, right.; Felicitas standing left, holding branch and cornucopia.",denarius,00611382_001.jpg
"No: 1988,0519.8","Silver coin.; Laureate draped and cuirassed bust of Hadrian, right.; Moneta standing left, holding scales and cornucopia.",denarius,00687127_001.jpg
"No: 1946,1004.118","Silver coin.; Bare head of Hadrian, right.; Providentia standing, left, holding sceptre. Globe at feet to left.",denarius,00678439_001.jpg
"No: 1936,0815.20","Silver coin.; Bare head of Hadrian, right.; Justitia std, l., holding patera and vertical sceptre.",denarius,00678298_001.jpg
"No: 1994,0915.377","Silver coin.; Head of Hadrian, laureate, right.; Pudicitia, veiled, draped, seated left on throne, holding right hand before face, left hand on lap.",denarius,00611380_001.jpg
"No: 1994,0915.383","Silver coin.; Laureate head of Hadrian, right.; Nemesis standing right, spitting into drapery and holding branch.",denarius,00611390_001.jpg
"No: 1988,0519.11","Silver coin.; Bare-headed and draped bust of Hadrian, right.; Salus standing left, holding patera and sceptre. Altar on left.",denarius,00687130_001.jpg
"No: 1964,1203.113","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Jupiter seated left, holding thunderbolt and sceptre.",aureus,00658128_001.jpg
"No: 1984,1106.1","Silver coin.; Laureate bust of Hadrian, right, with traces of drapery on far shoulder.; Aequitas standing, left, holding scales and cornucopia.",denarius,00687339_001.jpg
"No: 1990,1229.2","Silver coin.; Bare headed bust of Hadrian, right, with drapery on far shoulder.; Clementia standing, left, holding patera and sceptre.",denarius,00687134_001.jpg
"No: 1937,1210.28","Silver coin.; Bare head of Hadrian, right.; Aequitas standing left, holding scales and sceptre.",denarius,00678342_001.jpg
"No: 1994,0915.382","Silver coin.; Bare head of Hadrian, right.; Salus standing right, holding patera and feeding snake rising from altar.",denarius,00611388_001.jpg
"No: 1924,0507.8","Gold coin.; Head of Hadrian, laureate, right.; Inscription in three lines in oak wreath.",aureus,00658233_001.jpg
"No: 1969,1006.4","Silver coin.; Bare head of Hadrian, right.; Aequitas standing left, holding scales and sceptre.",denarius,00678341_001.jpg
"No: 1946,1004.119","Silver coin.; Bare head of Hadrian, right.; Egypt reclining left, holding sistrum and leaning on basket. Ibis on left.",denarius,00678517_001.jpg
"No: 1936,0815.21","Silver coin.; Laureate and draped bust of Hadrian, right.; Liberalitas standing, right, emptying cornucopia held in both hands.",denarius,00677597_001.jpg
"No: 1994,0915.373","Silver coin.; Laureate head of Hadrian, right, with traces of drapery on far shoulder to front.; Half-moon and seven stars.",denarius,00611375_001.jpg
"No: 1846,0630.54","Copper alloy coin.; Laureate head of Hadrian, facing right.; Inscription in a laurel-wreath.",dupondius or as,00686814_001.jpg
"No: 1937,1107.14","Silver coin.; Head of Hadrian, laureate, right.; Spes advancing left, holding flower and hitching robe.",denarius,00677500_001.jpg
No: R.9705,"Silver coin.; Laureate head of Hadrian, facing right.; Minerva, draped, helmeted and wearing aegis, advancing right, brandishing a javelin in her right hand and holding a round shield in her left.",denarius,00677205_001.jpg
"No: 1912,0710.112","Silver coin.; Laureate bust of Hadrian, cuirassed, facing right.; Fortuna, seated left, holding a rudder and cornucopia.",denarius,00677147_001.jpg
"No: 1848,0819.86","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Mars, in crested helmet, armed, standing front, holding spear reversed and resting left hand on shield.",aureus,00658130_001.jpg
"No: 1912,0607.171","Gold coin.; Head of Hadrian, bare, right.; Victory, naked to waist, standing left, holding eagle with wreath in beak on right hand and palm in left.",aureus,00658226_001.jpg
No: R.9764,"Silver coin.; Laureate bust of Hadrian, draped, facing right.; Clementia, standing facing left, sacrificing out of a patera in her right hand over an altar on the left, holding a vertical sceptre in her left hand.",denarius,00677339_001.jpg
"No: 1915,0407.30","Silver coin.; Laureate head of Hadrian, facing right.; Neptune, naked except for the cloak over his left thigh, standing facing right, with his left foot on a prow, holding a vertical sceptre in his right hand and an 'acrostolium' in his left, with his left arm resting on his left knee.",denarius,00677431_001.jpg
"No: 1911,0414.106","Silver coin.; Laureate bust of Hadrian, right, with drapery on left shoulder.; Virtus, helmeted, draped, standing right, left foot on helmet, holding vertical spear and parazonium.",denarius,00677441_001.jpg
No: R.9684,"Silver coin.; Laureate bust of Hadrian with aegis on his left shoulder, facing right.; Concordia, draped, seaated facing left on a throne, holding a patera in her extended right hand and resting her left arm on a statuette of Spes: under the throne is cornucopiae.",denarius,00677172_001.jpg
No: R.9789,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, draped, seated facing left, feeding a snake, which is coiled round an altar, from a patera held in her right hand, and resting her left hand on the side of the chair.",denarius,00677400_001.jpg
"No: 1851,0104.4","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Fortuna, seated left, holding rudder and cornucopia.",denarius,00677149_001.jpg
No: R.9674,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pax, draped, standing facing left, holding a branch in her extended right hand and cornucopiae in her left.",denarius,00677155_001.jpg
"No: 2009,4175.8","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Fortuna, draped, standing facing left, holding a rudder touching the ground in her right hand and cornucopiae in her left.",denarius,00781053_001.jpg
