id,description,denomination,image
ID172309,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID172309vs_exp.jpg
ID172309,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID172309rs_opt.jpg
ID1460,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1460vs_exp.jpg
ID1460,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1460rs_opt.jpg
ID171188,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171188vs_exp.jpg
ID171188,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171188rs_opt.jpg
ID60920,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60920vs_exp.jpg
ID60920,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60920rs_opt.jpg
ID1461,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1461vs_exp.jpg
ID1461,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1461rs_opt.jpg
ID171189,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171189vs_exp.jpg
ID171189,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171189rs_opt.jpg
1944.100.45558,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45558",Denarius,1944.100.45558.obv.noscale.jpg
1944.100.45558,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45558",Denarius,1944.100.45558.rev.noscale.jpg
1950.88.5,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1950.88.5",Denarius,1950.88.5.obv.noscale.jpg
1950.88.5,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1950.88.5",Denarius,1950.88.5.rev.noscale.jpg
1935.117.408,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1935.117.408",Denarius,1935.117.408.obv.noscale.jpg
1935.117.408,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1935.117.408",Denarius,1935.117.408.rev.noscale.jpg
1956.127.306,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.306",Denarius,1956.127.306.obv.noscale.jpg
1956.127.306,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.306",Denarius,1956.127.306.rev.noscale.jpg
ID171187,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171187vs_exp.jpg
ID171187,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171187rs_opt.jpg
ID1460,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1460vs_exp.jpg
ID1460,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1460rs_opt.jpg
ID171188,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171188vs_exp.jpg
ID171188,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171188rs_opt.jpg
ID60920,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60920vs_exp.jpg
ID60920,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60920rs_opt.jpg
ID1461,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1461vs_exp.jpg
ID1461,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1461rs_opt.jpg
ID171189,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171189vs_exp.jpg
ID171189,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171189rs_opt.jpg
1944.100.45558,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45558",Denarius,1944.100.45558.obv.noscale.jpg
1944.100.45558,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45558",Denarius,1944.100.45558.rev.noscale.jpg
1950.88.5,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1950.88.5",Denarius,1950.88.5.obv.noscale.jpg
1950.88.5,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1950.88.5",Denarius,1950.88.5.rev.noscale.jpg
1935.117.408,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1935.117.408",Denarius,1935.117.408.obv.noscale.jpg
1935.117.408,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1935.117.408",Denarius,1935.117.408.rev.noscale.jpg
1956.127.306,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.306",Denarius,1956.127.306.obv.noscale.jpg
1956.127.306,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.306",Denarius,1956.127.306.rev.noscale.jpg
ID171187,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171187vs_exp.jpg
ID171187,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171187rs_opt.jpg
ID1460,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1460vs_exp.jpg
ID1460,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1460rs_opt.jpg
ID171188,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171188vs_exp.jpg
ID171188,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171188rs_opt.jpg
ID60920,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60920vs_exp.jpg
ID60920,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60920rs_opt.jpg
ID1461,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1461vs_exp.jpg
ID1461,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1461rs_opt.jpg
ID171189,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171189vs_exp.jpg
ID171189,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171189rs_opt.jpg
ID172309,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID172309vs_exp.jpg
ID172309,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID172309rs_opt.jpg
ID172309,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID172309vs_exp.jpg
ID172309,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID172309rs_opt.jpg
1944.100.45560,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45560",Denarius,1944.100.45560.obv.noscale.jpg
1944.100.45560,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45560",Denarius,1944.100.45560.rev.noscale.jpg
1944.100.45561,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1944.100.45561",Denarius,1944.100.45561.obv.noscale.jpg
1944.100.45561,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1944.100.45561",Denarius,1944.100.45561.rev.noscale.jpg
1969.222.1313,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1969.222.1313",Denarius,1969.222.1313.obv.noscale.jpg
1969.222.1313,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1969.222.1313",Denarius,1969.222.1313.rev.noscale.jpg
1905.57.366,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.366",Denarius,1905.57.366.obv.noscale.jpg
1905.57.366,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.366",Denarius,1905.57.366.rev.noscale.jpg
1956.127.304,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.304",Denarius,1956.127.304.obv.noscale.jpg
1956.127.304,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.304",Denarius,1956.127.304.rev.noscale.jpg
1956.127.305,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.305",Denarius,1956.127.305.obv.noscale.jpg
1956.127.305,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.305",Denarius,1956.127.305.rev.noscale.jpg
1969.222.1315,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1969.222.1315",Denarius,1969.222.1315.obv.noscale.jpg
1969.222.1315,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1969.222.1315",Denarius,1969.222.1315.rev.noscale.jpg
1969.222.1314,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1969.222.1314",Denarius,1969.222.1314.obv.noscale.jpg
1969.222.1314,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1969.222.1314",Denarius,1969.222.1314.rev.noscale.jpg
ID171182,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171182vs_exp.jpg
ID171182,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171182rs_opt.jpg
ID171183,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171183vs_exp.jpg
ID171183,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171183rs_opt.jpg
ID171184,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171184vs_exp.jpg
ID171184,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171184rs_opt.jpg
ID171186,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171186vs_exp.jpg
ID171186,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171186rs_opt.jpg
ID171185,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171185vs_exp.jpg
ID171185,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171185rs_opt.jpg
ID60919,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60919vs_exp.jpg
ID60919,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60919rs_opt.jpg
ID60922,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60922vs_exp.jpg
ID60922,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60922rs_opt.jpg
DENO-20FC98,Record ID: DENO-20FC98 - ROMAN coin,Denarius,DENO20FC98.jpg
1944.100.45560,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45560",Denarius,1944.100.45560.obv.noscale.jpg
1944.100.45560,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45560",Denarius,1944.100.45560.rev.noscale.jpg
1944.100.45561,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1944.100.45561",Denarius,1944.100.45561.obv.noscale.jpg
1944.100.45561,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1944.100.45561",Denarius,1944.100.45561.rev.noscale.jpg
1905.57.366,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.366",Denarius,1905.57.366.obv.noscale.jpg
1905.57.366,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.366",Denarius,1905.57.366.rev.noscale.jpg
1956.127.304,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.304",Denarius,1956.127.304.obv.noscale.jpg
1956.127.304,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.304",Denarius,1956.127.304.rev.noscale.jpg
1956.127.305,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.305",Denarius,1956.127.305.obv.noscale.jpg
1956.127.305,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.305",Denarius,1956.127.305.rev.noscale.jpg
1969.222.1315,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1969.222.1315",Denarius,1969.222.1315.obv.noscale.jpg
1969.222.1315,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1969.222.1315",Denarius,1969.222.1315.rev.noscale.jpg
1969.222.1314,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1969.222.1314",Denarius,1969.222.1314.obv.noscale.jpg
1969.222.1314,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1969.222.1314",Denarius,1969.222.1314.rev.noscale.jpg
ID171186,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171186vs_exp.jpg
ID171186,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171186rs_opt.jpg
ID171185,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171185vs_exp.jpg
ID171185,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171185rs_opt.jpg
ID60919,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60919vs_exp.jpg
ID60919,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60919rs_opt.jpg
ID60922,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60922vs_exp.jpg
ID60922,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60922rs_opt.jpg
DENO-20FC98,Record ID: DENO-20FC98 - ROMAN coin,Denarius,DENO20FC98.jpg
1944.100.45560,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45560",Denarius,1944.100.45560.obv.noscale.jpg
1944.100.45560,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45560",Denarius,1944.100.45560.rev.noscale.jpg
1944.100.45561,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1944.100.45561",Denarius,1944.100.45561.obv.noscale.jpg
1944.100.45561,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1944.100.45561",Denarius,1944.100.45561.rev.noscale.jpg
1905.57.366,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.366",Denarius,1905.57.366.obv.noscale.jpg
1905.57.366,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.366",Denarius,1905.57.366.rev.noscale.jpg
1956.127.304,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.304",Denarius,1956.127.304.obv.noscale.jpg
1956.127.304,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.304",Denarius,1956.127.304.rev.noscale.jpg
1956.127.305,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.305",Denarius,1956.127.305.obv.noscale.jpg
1956.127.305,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.305",Denarius,1956.127.305.rev.noscale.jpg
1969.222.1315,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1969.222.1315",Denarius,1969.222.1315.obv.noscale.jpg
1969.222.1315,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1969.222.1315",Denarius,1969.222.1315.rev.noscale.jpg
1969.222.1314,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1969.222.1314",Denarius,1969.222.1314.obv.noscale.jpg
1969.222.1314,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1969.222.1314",Denarius,1969.222.1314.rev.noscale.jpg
ID171186,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171186vs_exp.jpg
ID171186,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171186rs_opt.jpg
ID171185,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171185vs_exp.jpg
ID171185,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171185rs_opt.jpg
ID60919,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60919vs_exp.jpg
ID60919,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60919rs_opt.jpg
ID60922,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60922vs_exp.jpg
ID60922,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60922rs_opt.jpg
DENO-20FC98,Record ID: DENO-20FC98 - ROMAN coin,Denarius,DENO20FC98.jpg
1969.222.1313,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1969.222.1313",Denarius,1969.222.1313.obv.noscale.jpg
1969.222.1313,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1969.222.1313",Denarius,1969.222.1313.rev.noscale.jpg
ID171184,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171184vs_exp.jpg
ID171184,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171184rs_opt.jpg
1969.222.1313,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1969.222.1313",Denarius,1969.222.1313.obv.noscale.jpg
1969.222.1313,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1969.222.1313",Denarius,1969.222.1313.rev.noscale.jpg
ID171184,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171184vs_exp.jpg
ID171184,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171184rs_opt.jpg
ID171183,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171183vs_exp.jpg
ID171183,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171183rs_opt.jpg
ID171183,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171183vs_exp.jpg
ID171183,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171183rs_opt.jpg
ID171182,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171182vs_exp.jpg
ID171182,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171182rs_opt.jpg
ID171182,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171182vs_exp.jpg
ID171182,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171182rs_opt.jpg
1944.100.45557,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1944.100.45557",Aureus,1944.100.45557.obv.noscale.jpg
1944.100.45557,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1944.100.45557",Aureus,1944.100.45557.rev.noscale.jpg
ID60908,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60908vs_exp.jpg
ID60908,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60908rs_opt.jpg
18200258,MK-B | Hadrianus 134-138 n. Chr.,Aureus,18200258vs_exp.jpg
18200258,MK-B | Hadrianus 134-138 n. Chr.,Aureus,18200258rs_opt.jpg
1944.100.45557,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1944.100.45557",Aureus,1944.100.45557.obv.noscale.jpg
1944.100.45557,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1944.100.45557",Aureus,1944.100.45557.rev.noscale.jpg
ID60908,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60908vs_exp.jpg
ID60908,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60908rs_opt.jpg
18200258,MK-B | Hadrianus 134-138 n. Chr.,Aureus,18200258vs_exp.jpg
18200258,MK-B | Hadrianus 134-138 n. Chr.,Aureus,18200258rs_opt.jpg
1944.100.45557,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1944.100.45557",Aureus,1944.100.45557.obv.noscale.jpg
1944.100.45557,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1944.100.45557",Aureus,1944.100.45557.rev.noscale.jpg
ID60908,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60908vs_exp.jpg
ID60908,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60908rs_opt.jpg
18200258,MK-B | Hadrianus 134-138 n. Chr.,Aureus,18200258vs_exp.jpg
18200258,MK-B | Hadrianus 134-138 n. Chr.,Aureus,18200258rs_opt.jpg
1944.100.47412,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1944.100.47412",Dupondius||As,1944.100.47412.obv.noscale.jpg
1944.100.47412,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1944.100.47412",Dupondius||As,1944.100.47412.rev.noscale.jpg
1966.286.26,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1966.286.26",Dupondius||As,1966.286.26.obv.noscale.jpg
1966.286.26,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1966.286.26",Dupondius||As,1966.286.26.rev.noscale.jpg
1978.64.415,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1978.64.415",Dupondius||As,1978.64.415.obv.noscale.jpg
1978.64.415,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1978.64.415",Dupondius||As,1978.64.415.rev.noscale.jpg
1978.64.421,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1978.64.421",Dupondius||As,1978.64.421.obv.noscale.jpg
1978.64.421,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1978.64.421",Dupondius||As,1978.64.421.rev.noscale.jpg
1916.192.217,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1916.192.217",Dupondius||As,1916.192.217.obv.noscale.jpg
1916.192.217,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1916.192.217",Dupondius||As,1916.192.217.rev.noscale.jpg
ID61708,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61708vs_exp.jpg
ID61708,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61708rs_opt.jpg
ID171560,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171560vs_exp.jpg
ID171560,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171560rs_opt.jpg
ID171561,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171561vs_exp.jpg
ID171561,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171561rs_opt.jpg
ID61709,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61709vs_exp.jpg
ID61709,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61709rs_opt.jpg
ID61703,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61703vs_exp.jpg
ID61703,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61703rs_opt.jpg
ID171562,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171562vs_exp.jpg
ID171562,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171562rs_opt.jpg
ID61705,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61705vs_exp.jpg
ID61705,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61705rs_opt.jpg
1978.64.421,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1978.64.421",Dupondius||As,1978.64.421.obv.noscale.jpg
1978.64.421,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1978.64.421",Dupondius||As,1978.64.421.rev.noscale.jpg
ID171560,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171560vs_exp.jpg
ID171560,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171560rs_opt.jpg
ID171561,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171561vs_exp.jpg
ID171561,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171561rs_opt.jpg
ID61705,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61705vs_exp.jpg
ID61705,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61705rs_opt.jpg
1978.64.421,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1978.64.421",Dupondius||As,1978.64.421.obv.noscale.jpg
1978.64.421,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1978.64.421",Dupondius||As,1978.64.421.rev.noscale.jpg
ID171560,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171560vs_exp.jpg
ID171560,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171560rs_opt.jpg
ID171561,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171561vs_exp.jpg
ID171561,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171561rs_opt.jpg
ID61705,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61705vs_exp.jpg
ID61705,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61705rs_opt.jpg
1916.192.217,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1916.192.217",Dupondius||As,1916.192.217.obv.noscale.jpg
1916.192.217,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1916.192.217",Dupondius||As,1916.192.217.rev.noscale.jpg
ID61709,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61709vs_exp.jpg
ID61709,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61709rs_opt.jpg
1916.192.217,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1916.192.217",Dupondius||As,1916.192.217.obv.noscale.jpg
1916.192.217,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1916.192.217",Dupondius||As,1916.192.217.rev.noscale.jpg
ID61709,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61709vs_exp.jpg
ID61709,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61709rs_opt.jpg
1944.100.47412,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1944.100.47412",Dupondius||As,1944.100.47412.obv.noscale.jpg
1944.100.47412,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1944.100.47412",Dupondius||As,1944.100.47412.rev.noscale.jpg
ID61708,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61708vs_exp.jpg
ID61708,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61708rs_opt.jpg
ID61703,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61703vs_exp.jpg
ID61703,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61703rs_opt.jpg
1944.100.47412,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1944.100.47412",Dupondius||As,1944.100.47412.obv.noscale.jpg
1944.100.47412,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1944.100.47412",Dupondius||As,1944.100.47412.rev.noscale.jpg
ID61708,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61708vs_exp.jpg
ID61708,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61708rs_opt.jpg
ID61703,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61703vs_exp.jpg
ID61703,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61703rs_opt.jpg
1966.286.26,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1966.286.26",Dupondius||As,1966.286.26.obv.noscale.jpg
1966.286.26,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1966.286.26",Dupondius||As,1966.286.26.rev.noscale.jpg
1978.64.415,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1978.64.415",Dupondius||As,1978.64.415.obv.noscale.jpg
1978.64.415,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1978.64.415",Dupondius||As,1978.64.415.rev.noscale.jpg
ID171562,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171562vs_exp.jpg
ID171562,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171562rs_opt.jpg
